app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,cluster,pca1,pca2,cluster_name
Gyft - Mobile Gift Card Wallet,SHOPPING,4.1,9701,14M,500000,Free,0.0,Everyone,Shopping,2018-07-25,2.4.0,4.4 and up,14.0,high,2550,13.122365377402328,9.18008732880516,-0.147113964392509,-0.0605584901801567,Normal,Free,0,-0.0336435525083903,Normal,Normal,2,-0.3883719911855955,-1.1174893699219512,🧩 Niche Low-Rated Apps
"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,4.6,1370749,Varies with device,50000000,Free,0.0,Teen,Shopping,2018-08-03,Varies with device,Varies with device,15.897717757251382,top_notch,2541,17.72753358339242,14.130868593266294,0.357008785902331,-0.0605584901801567,Normal,Free,0,0.2749015305493963,Normal,Normal,1,0.7852697796803152,1.2340302783935497,🚀 Popular & Premium Apps
"Ebates: Cash Back, Coupons, Rewards & Savings",SHOPPING,4.5,37253,31M,1000000,Free,0.0,Everyone,Shopping,2018-08-03,4.31.2,4.4 and up,31.0,high,2541,13.815511557963774,10.525514600592947,-0.1369088944639514,-0.0605584901801567,Normal,Free,0,0.2253870946305156,Normal,Normal,1,0.3205604094689744,0.6244289211277484,🚀 Popular & Premium Apps
FidMe Loyalty Cards & Deals at Grocery Supermarket,SHOPPING,4.2,33758,Varies with device,1000000,Free,0.0,Everyone,Shopping,2018-08-06,Varies with device,Varies with device,15.897717757251382,high,2538,13.815511557963774,10.427002327418109,-0.1382034182517094,-0.0605584901801567,Normal,Free,0,0.220267611176702,Normal,Normal,1,-0.39835474348961136,0.20204064669911503,🚀 Popular & Premium Apps
HauteLook,SHOPPING,4.1,7193,7.3M,500000,Free,0.0,Everyone,Shopping,2018-07-13,5.0.2,4.4 and up,7.3,high,2562,13.122365377402328,8.881002624255569,-0.1480429102178873,-0.0605584901801567,Normal,Free,0,0.1720851370851371,Normal,Normal,1,-0.9926519460162637,-0.12505451771083667,🚀 Popular & Premium Apps
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5916569,Varies with device,100000000,Free,0.0,Teen,Shopping,2018-08-06,Varies with device,Varies with device,15.897717757251382,top_notch,2538,18.420680753952364,15.593267447055954,2.040749021915528,-0.0605584901801567,Normal,Free,0,0.0204472716887489,High Rating Bias,High Rating Bias,0,1.562191392127449,0.09944260408123037,"📱 High Sentiment, Low Price"
Amazon Shopping,SHOPPING,4.3,909204,42M,100000000,Free,0.0,Teen,Shopping,2018-07-31,16.14.0.100,4.4 and up,42.0,top_notch,2544,18.420680753952364,13.720325870285484,0.1860557153384479,-0.0605584901801567,Normal,Free,0,0.1899473422576101,Normal,Normal,0,1.0552818654030502,-0.07683475262886821,"📱 High Sentiment, Low Price"
Etsy: Handmade & Vintage Goods,SHOPPING,4.3,95520,15M,10000000,Free,0.0,Teen,Shopping,2018-08-03,5.3.1,4.1 and up,15.0,very_high,2541,16.118095750958314,11.467101397583354,-0.1153272013190885,-0.0605584901801567,Normal,Free,0,0.3054831433998101,Normal,Normal,1,-0.23137142337022445,0.7887215400093766,🚀 Popular & Premium Apps
ASOS,SHOPPING,4.7,181798,22M,10000000,Free,0.0,Everyone,Shopping,2018-07-30,4.4.9,4.4 and up,22.0,very_high,2545,16.118095750958314,12.110656960160332,-0.0833704278254731,-0.0605584901801567,Normal,Free,0,0.3035325727513227,Normal,Normal,1,0.5588536227695136,1.480013398243023,🚀 Popular & Premium Apps
Find&Save - Local Shopping,SHOPPING,4.0,4602,6.2M,500000,Free,0.0,Everyone,Shopping,2017-12-22,3.0.0,4.1 and up,6.2,high,2765,13.122365377402328,8.434463543817241,-0.1490025986682681,-0.0605584901801567,Normal,Free,0,0.0909598772626301,Normal,Normal,2,-1.3958009446596282,-0.8778121017386851,🧩 Niche Low-Rated Apps
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5917485,Varies with device,100000000,Free,0.0,Teen,Shopping,2018-08-06,Varies with device,Varies with device,15.897717757251382,top_notch,2538,18.420680753952364,15.593422254503515,2.041088301969773,-0.0605584901801567,Normal,Free,0,0.0204472716887489,High Rating Bias,High Rating Bias,0,1.5622243092601067,0.09944248199788439,"📱 High Sentiment, Low Price"
Boxed Wholesale,SHOPPING,3.8,6380,Varies with device,1000000,Free,0.0,Everyone,Shopping,2018-08-02,Varies with device,Varies with device,15.897717757251382,high,2542,13.815511557963774,8.761080103868347,-0.1483440397856834,-0.0605584901801567,Normal,Free,0,0.2870084999924843,Normal,Normal,2,-1.379303178139301,-0.2965677840109065,🧩 Niche Low-Rated Apps
ASOS,SHOPPING,4.7,181823,22M,10000000,Free,0.0,Everyone,Shopping,2018-07-30,4.4.9,4.4 and up,22.0,very_high,2545,16.118095750958314,12.11079446521386,-0.0833611679986651,-0.0605584901801567,Normal,Free,0,0.3035325727513227,Normal,Normal,1,0.5588828608466174,1.4800132898045901,🚀 Popular & Premium Apps
FreePrints – Free Photos Delivered,PHOTOGRAPHY,4.8,109500,37M,1000000,Free,0.0,Everyone,Photography,2018-08-02,2.18.2,4.1 and up,37.0,high,2542,13.815511557963774,11.603688960617085,-0.1101491061680564,-0.0605584901801567,Normal,Free,0,0.4461811075370103,Normal,Normal,1,0.6565457824848199,2.127564785113196,🚀 Popular & Premium Apps
Groovebook Photo Books & Gifts,PHOTOGRAPHY,4.0,21159,36M,500000,Free,0.0,Everyone,Photography,2018-01-31,2.1.9,4.0.3 and up,36.0,high,2725,13.122365377402328,9.959867885972235,-0.1428700005698677,-0.0605584901801567,Normal,Free,0,0.1639216068452763,Normal,Normal,2,-0.47846934353079057,-0.8929384495818413,🧩 Niche Low-Rated Apps
Google Photos,PHOTOGRAPHY,4.5,10858556,Varies with device,1000000000,Free,0.0,Everyone,Photography,2018-08-06,Varies with device,Varies with device,16.831950070730453,top_notch,2538,20.72326583794641,16.200463990713498,3.871226770210479,-0.0605584901801567,Outlier,Free,0,0.1870211671841937,Normal,Normal,1,1.2851568233463522,0.6325287705465732,🚀 Popular & Premium Apps
HD Camera - Best Cam with filters & panorama,PHOTOGRAPHY,4.5,38953,9.7M,5000000,Free,0.0,Everyone,Photography,2018-07-26,2.2.4,4.2 and up,9.7,very_high,2549,15.424948670398354,10.570136741789844,-0.1362792262410076,-0.0605584901801567,Normal,Free,0,0.2233796296296296,Normal,Normal,1,-0.1537032496362497,0.8792310270401374,🚀 Popular & Premium Apps
"Face Filter, Selfie Editor - Sweet Camera",PHOTOGRAPHY,4.7,142634,22M,10000000,Free,0.0,Everyone,Photography,2018-07-06,1.5.1,4.4 and up,22.0,very_high,2569,16.118095750958314,11.868044198641654,-0.0978765021098092,-0.0605584901801567,Normal,Free,0,0.1942810457516339,High Rating Bias,High Rating Bias,1,0.6692312813794518,0.9678543599640829,🚀 Popular & Premium Apps
Adobe Photoshop Express:Photo Editor Collage Maker,PHOTOGRAPHY,4.2,914804,Varies with device,50000000,Free,0.0,Everyone,Photography,2018-07-22,5.0.508,4.4 and up,16.831950070730453,top_notch,2553,17.72753358339242,13.726466206791384,0.1881299165434393,-0.0605584901801567,Normal,Free,0,0.1478227994227993,Normal,Normal,1,0.43284497898120056,-0.15129926632618382,🚀 Popular & Premium Apps
HD Camera - Quick Snap Photo & Video,PHOTOGRAPHY,4.5,21841,7.7M,1000000,Free,0.0,Everyone,Photography,2018-07-24,1.6.4,4.2 and up,7.7,high,2551,13.815511557963774,9.991590000757672,-0.1426173924945455,-0.0605584901801567,Normal,Free,0,0.4556862745098038,Normal,Normal,1,-0.745650779414249,1.9407527140660015,🚀 Popular & Premium Apps
B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,5282578,Varies with device,100000000,Free,0.0,Everyone,Photography,2018-07-30,7.6.5,4.3 and up,16.831950070730453,top_notch,2545,18.420680753952364,15.47992498340075,1.8059231476023687,-0.0605584901801567,Normal,Free,0,0.0825077072811448,Normal,Normal,1,1.1860182115265805,-0.03929868088856453,🚀 Popular & Premium Apps
HD Camera,PHOTOGRAPHY,4.3,49680,8.7M,5000000,Free,0.0,Everyone,Photography,2018-07-11,1.8.5,4.2 and up,8.7,very_high,2564,15.424948670398354,10.813377845229256,-0.1323060197542322,-0.0605584901801567,Normal,Free,0,0.0,Normal,Normal,1,0.008366217382856384,-0.5181060152590219,🚀 Popular & Premium Apps
Garden Photo Frames - Garden Photo Editor,PHOTOGRAPHY,4.4,1864,13M,500000,Free,0.0,Everyone,Photography,2018-05-03,22.0,4.0.3 and up,13.0,high,2633,13.122365377402328,7.5310163320779155,-0.15001673490028,-0.0605584901801567,Normal,Free,0,0.3458771929824561,Normal,Normal,1,-1.1998985984576496,1.1027495825696279,🚀 Popular & Premium Apps
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3158047,53M,100000000,Free,0.0,Everyone,Photography,2018-07-31,6.9.031,4.1 and up,53.0,top_notch,2544,18.420680753952364,14.965464673175564,1.0190115832735238,-0.0605584901801567,Normal,Free,0,0.3,Normal,Normal,0,1.4908557192296996,0.4717683584259408,"📱 High Sentiment, Low Price"
DSLR Camera Hd Ultra Professional,PHOTOGRAPHY,4.2,4410,4.5M,1000000,Free,0.0,Everyone,Photography,2018-06-27,4.1,4.0.3 and up,4.5,high,2578,13.815511557963774,8.39185670010494,-0.1490737141381535,-0.0605584901801567,Normal,Free,0,0.0701157407407407,Normal,Normal,1,-0.873418999130583,-0.362129622984989,🚀 Popular & Premium Apps
"Candy selfie - photo editor, live filter camera",PHOTOGRAPHY,4.4,53421,26M,10000000,Free,0.0,Everyone,Photography,2018-08-06,2.74.685,4.0.3 and up,26.0,very_high,2538,16.118095750958314,10.885977925124486,-0.1309203792706835,-0.0605584901801567,Normal,Free,0,0.3400773809523809,Normal,Normal,1,-0.04275835765069629,1.004789846009826,🚀 Popular & Premium Apps
Blur Image Background Editor (Blur Photo Editor),PHOTOGRAPHY,4.4,62421,9.6M,5000000,Free,0.0,Everyone,Photography,2018-07-28,2.4,4.1 and up,9.6,very_high,2547,15.424948670398354,11.041673056323964,-0.1275868416198045,-0.0605584901801567,Normal,Free,0,0.2331099456099456,Normal,Normal,1,-0.1952179014428575,0.7271414589487512,🚀 Popular & Premium Apps
Google Photos,PHOTOGRAPHY,4.5,10858538,Varies with device,1000000000,Free,0.0,Everyone,Photography,2018-08-06,Varies with device,Varies with device,16.831950070730453,top_notch,2538,20.72326583794641,16.2004623330333,3.871220103135177,-0.0605584901801567,Outlier,Free,0,0.1870211671841937,Normal,Normal,1,1.28515647086926,0.6325287718538433,🚀 Popular & Premium Apps
Flickr,PHOTOGRAPHY,4.3,251951,16M,10000000,Free,0.0,Mature 17+,Photography,2018-07-11,4.7.3,4.4 and up,16.0,very_high,2564,16.118095750958314,12.43699387216019,-0.0573862426230159,-0.0605584901801567,Normal,Free,0,0.1806828665161998,Normal,Normal,1,0.1888449572915295,0.19440955929146345,🚀 Popular & Premium Apps
B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,5282558,Varies with device,100000000,Free,0.0,Everyone,Photography,2018-07-30,7.6.5,4.3 and up,16.831950070730453,top_notch,2545,18.420680753952364,15.479921197364073,1.805915739740923,-0.0605584901801567,Normal,Free,0,0.0825077072811448,Normal,Normal,1,1.186017406491206,-0.03929867790284239,🚀 Popular & Premium Apps
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3157936,53M,100000000,Free,0.0,Everyone,Photography,2018-07-31,6.9.031,4.1 and up,53.0,top_notch,2544,18.420680753952364,14.965429524263712,1.0189704696424962,-0.0605584901801567,Normal,Free,0,0.3,Normal,Normal,0,1.490848245420058,0.47176838614487054,"📱 High Sentiment, Low Price"
"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,4.4,2418135,Varies with device,100000000,Free,0.0,Everyone,Photography,2018-07-12,Varies with device,Varies with device,16.831950070730453,top_notch,2563,18.420680753952364,14.698507553405632,0.7449533043471701,-0.0605584901801567,Normal,Free,0,0.4320949074074074,Normal,Normal,1,0.3587736409175927,1.5044034242418112,🚀 Popular & Premium Apps
"Candy Camera - selfie, beauty camera, photo editor",PHOTOGRAPHY,4.4,3368649,Varies with device,100000000,Free,0.0,Everyone,Photography,2018-07-16,4.47,4.0.3 and up,16.831950070730453,top_notch,2559,18.420680753952364,15.030022628597736,1.0970171050902369,-0.0605584901801567,Normal,Free,0,0.2013819051319051,Normal,Normal,1,0.8536847209299859,0.4777609341593673,🚀 Popular & Premium Apps
Blur Image Background,PHOTOGRAPHY,3.9,129272,11M,10000000,Free,0.0,Everyone,Photography,2018-07-30,1.32,4.1 and up,11.0,very_high,2545,16.118095750958314,11.769681726249368,-0.1028256943421476,-0.0605584901801567,Normal,Free,0,0.311099537037037,Normal,Normal,1,-0.7721692196606594,0.06662442698651778,🚀 Popular & Premium Apps
Google Photos,PHOTOGRAPHY,4.5,10859051,Varies with device,1000000000,Free,0.0,Everyone,Photography,2018-08-06,Varies with device,Varies with device,16.831950070730453,top_notch,2538,20.72326583794641,16.200509575842144,3.871410114781277,-0.0605584901801567,Outlier,Free,0,0.1870211671841937,Normal,Normal,1,1.2851665162374273,0.632528734597495,🚀 Popular & Premium Apps
HD Camera Ultra,PHOTOGRAPHY,4.3,462152,1.5M,10000000,Free,0.0,Everyone,Photography,2015-10-17,2.3.1,Varies with device,1.5,very_high,3562,16.118095750958314,13.043651284070751,0.0204707515716969,-0.0605584901801567,Normal,Free,0,0.1546986687071012,Normal,Normal,2,-1.4622942269207506,-0.7513876565642156,🧩 Niche Low-Rated Apps
Cameringo Lite. Filters Camera,PHOTOGRAPHY,4.2,140917,5.7M,10000000,Free,0.0,Everyone,Photography,2018-06-11,2.2.93,4.0 and up,5.7,very_high,2594,16.118095750958314,11.855933439904843,-0.0985124670149825,-0.0605584901801567,Normal,Free,0,0.7702690972222223,Normal,Normal,1,-1.4038841460595795,2.7306907334401416,🚀 Popular & Premium Apps
HD Camera Pro for Android,PHOTOGRAPHY,4.1,49211,1.9M,1000000,Free,0.0,Everyone,Photography,2017-01-19,1.5.5,2.1 and up,1.9,high,3102,13.815511557963774,10.80389277518006,-0.1324797341051502,-0.0605584901801567,Normal,Free,0,0.0768382352941176,Normal,Normal,2,-1.3451709800872687,-1.0319015084517777,🧩 Niche Low-Rated Apps
HD Camera for Android,PHOTOGRAPHY,4.1,351254,4.0M,10000000,Free,0.0,Everyone,Photography,2018-06-29,4.6.0.0,4.2 and up,4.0,very_high,2576,16.118095750958314,12.769267734404222,-0.020605099362434,-0.0605584901801567,Normal,Free,0,0.3751584201388889,Normal,Normal,1,-0.6288863682551469,0.8067778883411715,🚀 Popular & Premium Apps
GoPro (formerly Capture),PHOTOGRAPHY,4.0,157506,47M,10000000,Free,0.0,Everyone,Photography,2018-05-24,4.5.2,5.0 and up,47.0,very_high,2612,16.118095750958314,11.967225180704643,-0.0923680163382678,-0.0605584901801567,Normal,Free,0,-0.0077905568307353,Normal,Normal,0,0.6754923333596157,-1.6870300267706357,"📱 High Sentiment, Low Price"
Beauty Makeup Snappy Collage Photo Editor - Lidow,PHOTOGRAPHY,4.5,420973,Varies with device,10000000,Free,0.0,Everyone,Photography,2018-08-02,Varies with device,Varies with device,16.831950070730453,very_high,2542,16.118095750958314,12.950326353037717,0.0052183352466362,-0.0605584901801567,Normal,Free,0,0.1532142857142857,Normal,Normal,1,0.6493525042226641,0.4800325935825363,🚀 Popular & Premium Apps
"High-Speed Camera (GIF,Burst)",PHOTOGRAPHY,4.1,78140,10M,5000000,Free,0.0,Everyone,Photography,2018-02-11,5.5.2,4.0.3 and up,10.0,very_high,2714,15.424948670398354,11.266270166070044,-0.1217646329160081,-0.0605584901801567,Normal,Free,0,0.3618589743589743,Normal,Normal,1,-0.9983784640212913,0.5316962609980099,🚀 Popular & Premium Apps
EyeEm - Camera & Photo Filter,PHOTOGRAPHY,4.2,215343,44M,10000000,Free,0.0,Everyone,Photography,2018-07-14,6.4.3,4.0.3 and up,44.0,very_high,2561,16.118095750958314,12.279992028473496,-0.0709455922145024,-0.0605584901801567,Normal,Free,0,0.3380653936903937,Normal,Normal,1,0.37451506768804177,0.3445501096080941,🚀 Popular & Premium Apps
"Candy Camera - selfie, beauty camera, photo editor",PHOTOGRAPHY,4.4,3368646,Varies with device,100000000,Free,0.0,Everyone,Photography,2018-07-16,4.47,4.0.3 and up,16.831950070730453,top_notch,2559,18.420680753952364,15.030021738032868,1.09701599391102,-0.0605584901801567,Normal,Free,0,0.2013819051319051,Normal,Normal,1,0.8536845315667326,0.4777609348616794,🚀 Popular & Premium Apps
HD Camera for Android,PHOTOGRAPHY,4.1,351255,4.0M,10000000,Free,0.0,Everyone,Photography,2018-06-29,4.6.0.0,4.2 and up,4.0,very_high,2576,16.118095750958314,12.769270581334734,-0.0206047289693617,-0.0605584901801567,Normal,Free,0,0.3751584201388889,Normal,Normal,1,-0.6288857629044948,0.8067778860960417,🚀 Popular & Premium Apps
FilterGrid - Cam&Photo Editor,PHOTOGRAPHY,4.6,126337,9.6M,1000000,Free,0.0,Everyone,Photography,2017-03-15,2.0.5,4.0 and up,9.6,high,3047,13.815511557963774,11.746716134028198,-0.1039127980094064,-0.0605584901801567,Normal,Free,0,0.0926399453720882,High Rating Bias,High Rating Bias,1,-0.2940747876907461,-0.012039559420904357,🚀 Popular & Premium Apps
"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,4.4,2418158,Varies with device,100000000,Free,0.0,Everyone,Photography,2018-07-12,Varies with device,Varies with device,16.831950070730453,top_notch,2563,18.420680753952364,14.69851706481881,0.7449618233878335,-0.0605584901801567,Normal,Free,0,0.4320949074074074,Normal,Normal,1,0.35877566335549416,1.5044034167409759,🚀 Popular & Premium Apps
Adobe Photoshop Express:Photo Editor Collage Maker,PHOTOGRAPHY,4.2,914917,Varies with device,50000000,Free,0.0,Everyone,Photography,2018-07-22,5.0.508,4.4 and up,16.831950070730453,top_notch,2553,17.72753358339242,13.726589722755431,0.1881717709606114,-0.0605584901801567,Normal,Free,0,0.1478227994227993,Normal,Normal,1,0.43287124251979564,-0.15129936373262268,🚀 Popular & Premium Apps
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3158151,53M,100000000,Free,0.0,Everyone,Photography,2018-07-31,6.9.031,4.1 and up,53.0,top_notch,2544,18.420680753952364,14.965497604368371,1.019050104153045,-0.0605584901801567,Normal,Free,0,0.3,Normal,Normal,0,1.4908627214796515,0.4717683324559357,"📱 High Sentiment, Low Price"
Color Touch Effects,PHOTOGRAPHY,3.8,167652,12M,10000000,Free,0.0,Everyone,Photography,2018-04-23,4.5,4.1 and up,12.0,very_high,2643,16.118095750958314,12.029651646157175,-0.0886100082265102,-0.0605584901801567,Normal,Free,0,0.1157204208437761,Normal,Normal,2,-0.6128281826579238,-1.117075575044142,🧩 Niche Low-Rated Apps
"Candy Camera - selfie, beauty camera, photo editor",PHOTOGRAPHY,4.4,3368705,Varies with device,100000000,Free,0.0,Everyone,Photography,2018-07-16,4.47,4.0.3 and up,16.831950070730453,top_notch,2559,18.420680753952364,15.030039252329656,1.0970378471022868,-0.0605584901801567,Normal,Free,0,0.2013819051319051,Normal,Normal,1,0.8536882556797508,0.4777609210496569,🚀 Popular & Premium Apps
Font Studio- Photo Texts Image,PHOTOGRAPHY,4.2,197295,24M,10000000,Free,0.0,Everyone,Photography,2017-06-23,4.0.7,4.0 and up,24.0,very_high,2947,16.118095750958314,12.192460418110311,-0.0776304463837318,-0.0605584901801567,Normal,Free,0,0.0814592086834733,Normal,Normal,2,-0.20665370401541178,-0.9384749305928772,🧩 Niche Low-Rated Apps
Add Text To Photo,PHOTOGRAPHY,4.1,21578,1.6M,1000000,Free,0.0,Everyone,Photography,2017-09-08,1.1.3,2.3 and up,1.6,high,2870,13.815511557963774,9.979475898535464,-0.1427148058725657,-0.0605584901801567,Normal,Free,0,0.2297032474606004,Normal,Normal,2,-1.4548312879879473,-0.10886282932744035,🧩 Niche Low-Rated Apps
Free Sports TV,SPORTS,4.3,1802,9.8M,100000,Free,0.0,Everyone,Sports,2018-06-21,1.4,4.0.3 and up,9.8,mid,2584,11.51293546492023,7.497207223203318,-0.1500396992707638,-0.0605584901801567,Normal,Free,0,0.1673185826519159,Normal,Normal,1,-1.0057747613012458,0.19744183900865614,🚀 Popular & Premium Apps
"FIFA - Tournaments, Soccer News & Live Scores",SPORTS,4.2,342909,6.0M,10000000,Free,0.0,Everyone,Sports,2018-08-03,4.3.1,4.4 and up,6.0,very_high,2541,16.118095750958314,12.745223301047067,-0.0236960295509435,-0.0605584901801567,Normal,Free,0,0.0682582232582232,Normal,Normal,1,0.14483966998883352,-0.35540199582370446,🚀 Popular & Premium Apps
Football Live Scores,SPORTS,4.5,107724,6.5M,5000000,Free,0.0,Everyone,Sports,2018-07-31,1004.0,4.0 and up,6.5,very_high,2544,15.424948670398354,11.587336962484038,-0.1108069242644965,-0.0605584901801567,Normal,Free,0,0.4050258891435362,Normal,Normal,1,-0.33070400829768,1.7356620809129588,🚀 Popular & Premium Apps
BeSoccer - Soccer Live Score,SPORTS,4.5,152780,Varies with device,10000000,Free,0.0,Everyone,Sports,2018-07-18,Varies with device,Varies with device,26.08599881169094,very_high,2557,16.118095750958314,11.93676080243327,-0.0941184939980516,-0.0605584901801567,Normal,Free,0,0.3365783889313301,Normal,Normal,1,0.28522477122087375,1.1664098777871248,🚀 Popular & Premium Apps
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91031,Varies with device,5000000,Free,0.0,Everyone,Sports,2018-08-04,Varies with device,5.0 and up,26.08599881169094,very_high,2540,15.424948670398354,11.418966372036843,-0.1169898958207324,-0.0605584901801567,Normal,Free,0,0.1629470509928256,Normal,Normal,1,0.26578584148195683,0.011625098580446669,🚀 Popular & Premium Apps
BBC Sport,SPORTS,4.2,18678,Varies with device,1000000,Free,0.0,Everyone,Sports,2018-04-25,Varies with device,Varies with device,26.08599881169094,high,2641,13.815511557963774,9.835155177159304,-0.1437889457822934,-0.0605584901801567,Normal,Free,0,0.1494003012753012,Normal,Normal,1,-0.3235071265931308,-0.348774903812308,🚀 Popular & Premium Apps
All Football - Latest News & Videos,SPORTS,4.6,152867,17M,10000000,Free,0.0,Everyone,Sports,2018-08-03,3.0.5,4.1 and up,17.0,very_high,2541,16.118095750958314,11.937330082897788,-0.0940862698007598,-0.0605584901801567,Normal,Free,0,0.4320632947781385,Normal,Normal,1,0.058440909589936745,1.9236280265254495,🚀 Popular & Premium Apps
Eurosport,SPORTS,4.0,121003,Varies with device,10000000,Free,0.0,Everyone,Sports,2018-08-06,Varies with device,Varies with device,26.08599881169094,very_high,2538,16.118095750958314,11.703578881883718,-0.1058884746571607,-0.0605584901801567,Normal,Free,0,0.0490445574162679,Normal,Normal,1,0.16113290509320177,-1.0907546557214947,🚀 Popular & Premium Apps
"All Football GO- Live Score, Games",SPORTS,4.6,1981,10M,100000,Free,0.0,Everyone,Sports,2018-06-21,2.9.9go,4.1 and up,10.0,mid,2584,11.51293546492023,7.591861714889934,-0.1499733989108186,-0.0605584901801567,Normal,Free,0,0.5265151515151515,Normal,Normal,1,-1.2578364747676685,2.394572956898412,🚀 Popular & Premium Apps
Championat,SPORTS,4.3,36490,Varies with device,1000000,Free,0.0,Everyone,Sports,2018-07-25,Varies with device,Varies with device,26.08599881169094,high,2550,13.815511557963774,10.50482093382342,-0.1371915043781315,-0.0605584901801567,Normal,Free,0,0.1984480644741061,Normal,Normal,1,-0.008038608666141478,0.16074205233870859,🚀 Popular & Premium Apps
Goal Live Scores,SPORTS,4.4,232423,35M,5000000,Free,0.0,Everyone,Sports,2018-06-11,4.2.2,4.0.3 and up,35.0,very_high,2594,15.424948670398354,12.356318568851645,-0.0646192785392787,-0.0605584901801567,Normal,Free,0,0.1769290584415584,Normal,Normal,1,0.6822236057740442,0.10313028147478218,🚀 Popular & Premium Apps
"Hole19: Golf GPS App, Rangefinder & Scorecard",SPORTS,4.4,6106,Varies with device,100000,Free,0.0,Everyone,Sports,2018-08-01,Varies with device,Varies with device,26.08599881169094,mid,2543,11.51293546492023,8.717190933223135,-0.148445527487499,-0.0605584901801567,Normal,Free,0,0.4436382623224729,Normal,Normal,1,-0.6973332958354793,1.4628600676822658,🚀 Popular & Premium Apps
CBS Sports Fantasy,SPORTS,4.0,43611,27M,1000000,Free,0.0,Everyone,Sports,2018-06-27,3.17.0+3,5.0 and up,27.0,high,2578,13.815511557963774,10.683087620826273,-0.1345539353101416,-0.0605584901801567,Normal,Free,0,0.2685656756963575,Normal,Normal,1,-0.49382417843440307,-0.16181573634049354,🚀 Popular & Premium Apps
Golf Channel,SPORTS,4.1,19230,88M,1000000,Free,0.0,Everyone,Sports,2018-05-30,4.5.19.56,4.1 and up,88.0,high,2606,13.815511557963774,9.864278839310847,-0.1435844888063728,-0.0605584901801567,Normal,Free,0,-0.0257285353535353,Normal,Normal,0,1.3097934945523024,-2.084346589997109,"📱 High Sentiment, Low Price"
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",SPORTS,4.5,26102,Varies with device,1000000,Free,0.0,Everyone,Sports,2018-05-03,Varies with device,Varies with device,26.08599881169094,high,2633,13.815511557963774,10.169805529234134,-0.1410391476133905,-0.0605584901801567,Normal,Free,0,0.1683002897862067,Normal,Normal,1,0.10017332664068428,0.3389655194249931,🚀 Popular & Premium Apps
Golf GPS by SwingxSwing,SPORTS,4.6,37167,Varies with device,1000000,Free,0.0,Everyone,Sports,2018-07-30,Varies with device,4.4 and up,26.08599881169094,high,2545,13.815511557963774,10.52320345501019,-0.136940748268171,-0.0605584901801567,Normal,Free,0,0.2046785506160506,Normal,Normal,1,0.3668487886510365,0.7890961131769199,🚀 Popular & Premium Apps
Golfshot: Golf GPS + Tee Times,SPORTS,4.3,7543,25M,500000,Free,0.0,Everyone,Sports,2018-07-11,1.31.0,4.1 and up,25.0,high,2564,13.122365377402328,8.928507824313293,-0.1479132726425753,-0.0605584901801567,Normal,Free,0,0.3442488636363636,Normal,Normal,1,-0.6529503198831228,0.8128186190121294,🚀 Popular & Premium Apps
Golf GPS Rangefinder: Golf Pad,SPORTS,4.6,13098,Varies with device,1000000,Free,0.0,Everyone,Sports,2018-07-28,Varies with device,Varies with device,26.08599881169094,high,2547,13.815511557963774,9.48029117039765,-0.1458557391258383,-0.0605584901801567,Normal,Free,0,0.2726327684661018,Normal,Normal,1,0.018844513861943878,1.0913935572256959,🚀 Popular & Premium Apps
GolfLogix GPS + Putt Breaks,SPORTS,4.0,11085,61M,1000000,Free,0.0,Everyone,Sports,2018-06-21,8.9.3,4.0.3 and up,61.0,high,2584,13.815511557963774,9.31343832997975,-0.1466013403804183,-0.0605584901801567,Normal,Free,0,-0.0784320502028835,Normal,Normal,0,0.5939336524754375,-2.150724111500289,"📱 High Sentiment, Low Price"
Golfshot Plus: Golf GPS,SPORTS,4.1,3387,25M,50000,Paid,29.99,Everyone,Sports,2018-07-11,4.18.0,4.1 and up,25.0,mid,2564,10.819798284210286,8.127995055771946,-0.1494526262511368,1.921507091859152,Normal,Mid,1,0.3861793695887446,Normal,Normal,3,-4.408429291808997,-0.17903344687932835,"🔍 Mid-Sentiment, Mid-Priced"
