app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,adjusted_rating,rating_shift
Epocrates Plus,MEDICAL,4.3,23889,Varies with device,1000000,Free,0.0,Everyone,Medical,2018-07-10,Varies with device,4.0 and up,19.42575805986148,high,2565,13.815511557963774,10.081215240319857,-0.1418588274824344,-0.0605584901801567,Normal,Free,0,0.299594696969697,Normal,Normal,4.28,-0.019999999999999574
Banfield Pet Health Tracker,MEDICAL,4.2,1747,5.9M,100000,Free,0.0,Everyone,Medical,2016-10-17,1.2.2,4.0 and up,5.9,mid,3196,11.51293546492023,7.466227556215481,-0.1500600708897414,-0.0605584901801567,Normal,Free,0,0.0825405137397324,Normal,Normal,4.16,-0.040000000000000036
Davis's Drug Guide for Nurses,MEDICAL,4.5,572,44M,50000,Free,0.0,Everyone,Medical,2018-07-13,4.3.2.315,4.4 and up,44.0,mid,2562,10.819798284210286,6.35088571671474,-0.1504952827497173,-0.0605584901801567,Normal,Free,0,0.3148148148148148,Normal,Normal,4.48,-0.019999999999999574
Diabetes:M,MEDICAL,4.6,15545,Varies with device,100000,Free,0.0,Everyone,Medical,2018-08-01,6.1.3,Varies with device,19.42575805986148,mid,2543,11.51293546492023,9.651558649790164,-0.1449493872778716,-0.0605584901801567,Normal,Free,0,0.3179679035352112,Normal,Normal,4.58,-0.019999999999999574
HESI A2 Pocket Prep,MEDICAL,4.3,2108,28M,50000,Free,0.0,Everyone,Medical,2018-05-02,4.5.1,4.4 and up,28.0,mid,2634,10.819798284210286,7.653969180478774,-0.1499263589906339,-0.0605584901801567,Normal,Free,0,0.3791468253968253,Normal,Normal,4.29,-0.009999999999999787
Davis's Drug Guide,MEDICAL,3.9,272,6.4M,50000,Free,0.0,Everyone,Medical,2017-12-11,2.7.36,4.1 and up,6.4,mid,2776,10.819798284210286,5.60947179518496,-0.1506064006714132,-0.0605584901801567,Normal,Free,0,-0.1,Normal,Normal,3.84,-0.06000000000000005
Free Hypnosis,MEDICAL,4.2,4303,Varies with device,100000,Free,0.0,Everyone,Medical,2016-09-06,Varies with device,Varies with device,19.42575805986148,mid,3237,11.51293546492023,8.36730010184162,-0.1491133461968918,-0.0605584901801567,Normal,Free,0,0.2757949029581529,Normal,Normal,4.18,-0.020000000000000462
Dosecast - Medication Reminder,MEDICAL,4.3,4107,Varies with device,100000,Free,0.0,Everyone,Medical,2018-04-17,Varies with device,Varies with device,19.42575805986148,mid,2649,11.51293546492023,8.32069157104845,-0.1491859432390665,-0.0605584901801567,Normal,Free,0,0.2991495606915014,Normal,Normal,4.28,-0.019999999999999574
Anthem BC Anywhere,MEDICAL,2.6,496,24M,100000,Free,0.0,Everyone,Medical,2018-07-27,8.0.226,4.4 and up,24.0,mid,2548,11.51293546492023,6.208590026096629,-0.1505234326232136,-0.0605584901801567,Normal,Free,0,-0.1232334869431643,Normal,Normal,2.54,-0.06000000000000005
High Blood Pressure Symptoms,MEDICAL,4.0,531,2.3M,100000,Free,0.0,Everyone,Medical,2015-01-18,1.0,3.0 and up,2.3,mid,3834,11.51293546492023,6.2766434893416445,-0.1505104688656824,-0.0605584901801567,Normal,Free,0,0.4063640873015873,Normal,Normal,3.99,-0.009999999999999787
Blood Pressure(BP) Diary,MEDICAL,3.7,3596,8.4M,1000000,Free,0.0,Everyone,Medical,2018-07-18,4.0.9,4.0.3 and up,8.4,high,2557,13.815511557963774,8.187855443695623,-0.1493752140990219,-0.0605584901801567,Normal,Free,0,0.0876832542457542,Normal,Normal,3.66,-0.040000000000000036
Blood Pressure,MEDICAL,4.170222929936306,10,2.4M,1000,Free,0.0,Everyone,Medical,2015-03-14,1.0,2.3 and up,2.4,low,3779,6.90875477931522,2.3978952727983707,-0.1507034436563611,-0.0605584901801567,Normal,Free,0,0.4408625730994152,Normal,Normal,4.16,-0.01022292993630547
Airway Ex - Intubate. Anesthetize. Train.,MEDICAL,4.3,123,86M,10000,Free,0.0,Everyone,Medical,2018-06-01,0.6.88,5.0 and up,86.0,moderate,2604,9.210440366976515,4.820281565605037,-0.1506615892391889,-0.0605584901801567,Normal,Free,0,0.2209419009809634,Normal,Normal,4.27,-0.03000000000000025
BELONG Beating Cancer Together,MEDICAL,4.7,623,20M,50000,Free,0.0,Teen,Medical,2018-07-29,4.0.5,4.3 and up,20.0,mid,2546,10.819798284210286,6.436150368369428,-0.1504763927030289,-0.0605584901801567,Normal,Free,0,0.3411391667641668,Normal,Normal,4.68,-0.020000000000000462
ConnectLine,MEDICAL,3.1,253,4.2M,50000,Free,0.0,Everyone,Medical,2016-09-12,1.3.4,2.3.3 and up,4.2,mid,3231,10.819798284210286,5.537334267018537,-0.1506134381397873,-0.0605584901801567,Normal,Free,0,0.1380116288308252,Normal,Normal,3.06,-0.040000000000000036
Facebook,SOCIAL,4.1,78158306,Varies with device,1000000000,Free,0.0,Teen,Social,2018-08-03,Varies with device,Varies with device,16.97090038090796,top_notch,2541,20.72326583794641,18.1742469047682,28.79858793907092,-0.0605584901801567,Outlier,Free,0,-0.0059087159022024,Normal,Normal,4.05,-0.04999999999999982
Facebook Lite,SOCIAL,4.3,8606259,Varies with device,500000000,Free,0.0,Teen,Social,2018-08-01,Varies with device,Varies with device,16.97090038090796,top_notch,2543,20.030118658386467,15.968000403404687,3.0369915646036096,-0.0605584901801567,Outlier,Free,0,-0.0009910877556351,Normal,Normal,4.25,-0.04999999999999982
All Social Networks,SOCIAL,4.2,22492,1.5M,1000000,Free,0.0,Everyone,Social,2018-05-21,2.4.12,4.0 and up,1.5,high,2615,13.815511557963774,10.0209594286763,-0.1423762666044653,-0.0605584901801567,Normal,Free,0,-0.1064102421271538,Normal,Normal,4.14,-0.0600000000000005
Google+,SOCIAL,4.2,4831125,Varies with device,1000000000,Free,0.0,Teen,Social,2018-07-26,Varies with device,Varies with device,16.97090038090796,top_notch,2549,20.72326583794641,15.39059012475304,1.6387080839243386,-0.0605584901801567,Normal,Free,0,0.3680555555555556,Normal,Normal,4.19,-0.009999999999999787
"Hide Something - Photo, Video",SOCIAL,4.6,225103,5.3M,5000000,Free,0.0,Everyone,Social,2018-06-13,5.1.1,4.1 and up,5.3,very_high,2592,15.424948670398354,12.324317796616995,-0.0673305558286603,-0.0605584901801567,Normal,Free,0,0.2407102347883598,Normal,Normal,4.57,-0.02999999999999936
Amino: Communities and Chats,SOCIAL,4.8,1259075,62M,10000000,Free,0.0,Teen,Social,2018-07-20,1.8.19179,4.0.3 and up,62.0,very_high,2555,16.118095750958314,14.04588867657391,0.3156455099440797,-0.0605584901801567,Normal,Free,0,0.0475896043515136,High Rating Bias,Normal,4.32,-0.47999999999999954
Facebook Local,SOCIAL,4.2,4751,Varies with device,1000000,Free,0.0,Teen,Social,2018-06-30,13.0,4.1 and up,16.97090038090796,high,2575,13.815511557963774,8.466320861042481,-0.1489474101004924,-0.0605584901801567,Normal,Free,0,0.1336416983933725,Normal,Normal,4.16,-0.040000000000000036
HTC Social Plugin - Facebook,SOCIAL,3.6,13223,2.8M,10000000,Free,0.0,Mature 17+,Social,2016-06-08,8.00.752746,4.4 and up,2.8,very_high,3327,16.118095750958314,9.48978863950086,-0.1458094399917984,-0.0605584901801567,Normal,Free,0,-0.0517049645504235,Normal,Normal,3.54,-0.06000000000000005
Family GPS tracker KidControl + GPS by SMS Locator,SOCIAL,4.5,57146,Varies with device,1000000,Free,0.0,Everyone,Social,2018-07-27,Varies with device,4.0.3 and up,16.97090038090796,high,2548,13.815511557963774,10.953382174406809,-0.1295406650762919,-0.0605584901801567,Normal,Free,0,0.2112030965815145,Normal,Normal,4.47,-0.03000000000000025
Badoo - Free Chat & Dating App,SOCIAL,4.3,3781770,Varies with device,100000000,Free,0.0,Mature 17+,Social,2018-08-02,Varies with device,Varies with device,16.97090038090796,top_notch,2542,18.420680753952364,15.145702976393755,1.2500342615201017,-0.0605584901801567,Normal,Free,0,0.1485611214182642,Normal,Normal,4.26,-0.040000000000000036
"Free phone calls, free texting SMS on free number",SOCIAL,4.5,412725,35M,10000000,Free,0.0,Everyone,Social,2018-07-31,3.8.1,4.1 and up,35.0,very_high,2544,16.118095750958314,12.930539213513963,0.0021633331861418,-0.0605584901801567,Normal,Free,0,0.2296042017396183,Normal,Normal,4.47,-0.03000000000000025
Blogger,SOCIAL,3.7,138026,2.7M,5000000,Free,0.0,Mature 17+,Social,2016-02-29,2.1.3,2.1 and up,2.7,very_high,3427,15.424948670398354,11.835204597175863,-0.0995832733870593,-0.0605584901801567,Normal,Free,0,0.1251258069415964,Normal,Normal,3.66,-0.040000000000000036
Bloglovin',SOCIAL,3.9,8936,Varies with device,500000,Free,0.0,Everyone,Social,2017-05-18,Varies with device,Varies with device,16.97090038090796,high,2983,13.122365377402328,9.097955241381392,-0.1473973150928337,-0.0605584901801567,Normal,Free,0,0.1339525087181337,Normal,Normal,3.86,-0.040000000000000036
Blogaway for Android (Blogger),SOCIAL,3.7,4253,4.1M,100000,Free,0.0,Teen,Social,2018-05-31,7.0.7,4.0.3 and up,4.1,mid,2605,11.51293546492023,8.355614995760183,-0.1491318658505078,-0.0605584901801567,Normal,Free,0,0.1972544893378226,Normal,Normal,3.67,-0.03000000000000025
Banjo,SOCIAL,4.2,58341,9.3M,1000000,Free,0.0,Everyone,Social,2015-07-25,4.6.2.0,2.3 and up,9.3,high,3646,13.815511557963774,10.974077524630472,-0.1290980453548696,-0.0605584901801567,Normal,Free,0,0.2308502122877122,Normal,Normal,4.17,-0.03000000000000025
Frontback - Social Photos,SOCIAL,3.8,19446,Varies with device,1000000,Free,0.0,Mature 17+,Social,2017-12-01,3.4.5,4.0.3 and up,16.97090038090796,high,2786,13.815511557963774,9.875448095504884,-0.1435044839027517,-0.0605584901801567,Normal,Free,0,0.2070964856902356,Normal,Normal,3.77,-0.029999999999999805
Couple - Relationship App,SOCIAL,4.0,33249,8.4M,1000000,Free,0.0,Everyone,Social,2015-03-05,1.8.0,2.3 and up,8.4,high,3788,13.815511557963774,10.411810046084,-0.1383919483255203,-0.0605584901801567,Normal,Free,0,0.3044229615625496,Normal,Normal,3.98,-0.020000000000000018
"Dating App, Flirt & Chat : W-Match",SOCIAL,4.3,175722,Varies with device,10000000,Free,0.0,Mature 17+,Social,2018-07-23,Varies with device,Varies with device,16.97090038090796,very_high,2552,16.118095750958314,12.076664170559503,-0.0856209361328887,-0.0605584901801567,Normal,Free,0,0.3016666666666667,Normal,Normal,4.28,-0.019999999999999574
Amazon for Tablets,SHOPPING,4.0,141613,22M,10000000,Free,0.0,Teen,Shopping,2018-07-31,16.14.0.850,4.4 and up,22.0,very_high,2544,16.118095750958314,11.860860325410933,-0.0982546734366478,-0.0605584901801567,Normal,Free,0,0.1011360479797979,Normal,Normal,3.96,-0.040000000000000036
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5916606,Varies with device,100000000,Free,0.0,Teen,Shopping,2018-08-06,Varies with device,Varies with device,15.897717757251382,top_notch,2538,18.420680753952364,15.593273700659696,2.040762726459204,-0.0605584901801567,Normal,Free,0,0.0204472716887489,High Rating Bias,High Rating Bias,4.11,-0.4899999999999993
Amazon Shopping,SHOPPING,4.3,909226,42M,100000000,Free,0.0,Teen,Shopping,2018-07-31,16.14.0.100,4.4 and up,42.0,top_notch,2544,18.420680753952364,13.720350066956025,0.1860638639860389,-0.0605584901801567,Normal,Free,0,0.1899473422576101,Normal,Normal,4.27,-0.03000000000000025
Flipp - Weekly Shopping,SHOPPING,4.6,85858,Varies with device,10000000,Free,0.0,Everyone,Shopping,2018-07-30,Varies with device,Varies with device,15.897717757251382,very_high,2545,16.118095750958314,11.360461694843734,-0.1189059391838432,-0.0605584901801567,Normal,Free,0,0.3236720779220779,Normal,Normal,4.58,-0.019999999999999574
GS SHOP,SHOPPING,3.8,44255,15M,10000000,Free,0.0,Everyone,Shopping,2018-08-03,6.0.4,4.1 and up,15.0,very_high,2541,16.118095750958314,10.697746234464486,-0.1343154021715676,-0.0605584901801567,Normal,Free,0,0.2330246913580247,Normal,Normal,3.77,-0.029999999999999805
Family Dollar,SHOPPING,4.3,2588,21M,1000000,Free,0.0,Everyone,Shopping,2018-07-23,2.4.0,4.1 and up,21.0,high,2552,13.815511557963774,7.859026979751538,-0.1497485703159204,-0.0605584901801567,Normal,Free,0,0.2407589948858331,Normal,Normal,4.27,-0.03000000000000025
11st,SHOPPING,3.8,48732,20M,10000000,Free,0.0,Everyone,Shopping,2018-07-31,7.8.1,4.0 and up,20.0,very_high,2544,16.118095750958314,10.794111697661032,-0.1326571523867914,-0.0605584901801567,Normal,Free,0,0.185942784067784,Normal,Normal,3.77,-0.029999999999999805
Flipkart Online Shopping App,SHOPPING,4.4,6012719,Varies with device,100000000,Free,0.0,Teen,Shopping,2018-08-06,Varies with device,Varies with device,15.897717757251382,top_notch,2538,18.420680753952364,15.60938778316333,2.076362315819085,-0.0605584901801567,Normal,Free,0,0.2915263605442177,Normal,Normal,4.38,-0.020000000000000462
CheckPoints 🏆 Rewards App,SHOPPING,4.1,23187,25M,1000000,Free,0.0,Everyone,Shopping,2018-06-21,4.89,4.3 and up,25.0,high,2584,13.815511557963774,10.051390182459624,-0.142118843419203,-0.0605584901801567,Normal,Free,0,0.2763801632395382,Normal,Normal,4.08,-0.019999999999999574
Extreme Coupon Finder,SHOPPING,4.1,11798,Varies with device,1000000,Free,0.0,Everyone,Shopping,2018-05-10,Varies with device,Varies with device,15.897717757251382,high,2626,13.815511557963774,9.37577006109992,-0.1463372501198542,-0.0605584901801567,Normal,Free,0,0.0712142148526076,Normal,Normal,4.06,-0.040000000000000036
Checkout 51: Grocery coupons,SHOPPING,4.1,52896,Varies with device,10000000,Free,0.0,Everyone,Shopping,2018-06-18,Varies with device,Varies with device,15.897717757251382,very_high,2587,16.118095750958314,10.876101905463226,-0.1311148356336514,-0.0605584901801567,Normal,Free,0,0.1244438861403146,Normal,Normal,4.06,-0.040000000000000036
Gyft - Mobile Gift Card Wallet,SHOPPING,4.1,9701,14M,500000,Free,0.0,Everyone,Shopping,2018-07-25,2.4.0,4.4 and up,14.0,high,2550,13.122365377402328,9.18008732880516,-0.147113964392509,-0.0605584901801567,Normal,Free,0,-0.0336435525083903,Normal,Normal,4.05,-0.04999999999999982
"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,4.6,1370749,Varies with device,50000000,Free,0.0,Teen,Shopping,2018-08-03,Varies with device,Varies with device,15.897717757251382,top_notch,2541,17.72753358339242,14.130868593266294,0.357008785902331,-0.0605584901801567,Normal,Free,0,0.2749015305493963,Normal,Normal,4.58,-0.019999999999999574
"Ebates: Cash Back, Coupons, Rewards & Savings",SHOPPING,4.5,37253,31M,1000000,Free,0.0,Everyone,Shopping,2018-08-03,4.31.2,4.4 and up,31.0,high,2541,13.815511557963774,10.525514600592947,-0.1369088944639514,-0.0605584901801567,Normal,Free,0,0.2253870946305156,Normal,Normal,4.47,-0.03000000000000025
FidMe Loyalty Cards & Deals at Grocery Supermarket,SHOPPING,4.2,33758,Varies with device,1000000,Free,0.0,Everyone,Shopping,2018-08-06,Varies with device,Varies with device,15.897717757251382,high,2538,13.815511557963774,10.427002327418109,-0.1382034182517094,-0.0605584901801567,Normal,Free,0,0.220267611176702,Normal,Normal,4.17,-0.03000000000000025
HauteLook,SHOPPING,4.1,7193,7.3M,500000,Free,0.0,Everyone,Shopping,2018-07-13,5.0.2,4.4 and up,7.3,high,2562,13.122365377402328,8.881002624255569,-0.1480429102178873,-0.0605584901801567,Normal,Free,0,0.1720851370851371,Normal,Normal,4.07,-0.02999999999999936
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5916569,Varies with device,100000000,Free,0.0,Teen,Shopping,2018-08-06,Varies with device,Varies with device,15.897717757251382,top_notch,2538,18.420680753952364,15.593267447055954,2.040749021915528,-0.0605584901801567,Normal,Free,0,0.0204472716887489,High Rating Bias,High Rating Bias,4.11,-0.4899999999999993
Amazon Shopping,SHOPPING,4.3,909204,42M,100000000,Free,0.0,Teen,Shopping,2018-07-31,16.14.0.100,4.4 and up,42.0,top_notch,2544,18.420680753952364,13.720325870285484,0.1860557153384479,-0.0605584901801567,Normal,Free,0,0.1899473422576101,Normal,Normal,4.27,-0.03000000000000025
Etsy: Handmade & Vintage Goods,SHOPPING,4.3,95520,15M,10000000,Free,0.0,Teen,Shopping,2018-08-03,5.3.1,4.1 and up,15.0,very_high,2541,16.118095750958314,11.467101397583354,-0.1153272013190885,-0.0605584901801567,Normal,Free,0,0.3054831433998101,Normal,Normal,4.28,-0.019999999999999574
ASOS,SHOPPING,4.7,181798,22M,10000000,Free,0.0,Everyone,Shopping,2018-07-30,4.4.9,4.4 and up,22.0,very_high,2545,16.118095750958314,12.110656960160332,-0.0833704278254731,-0.0605584901801567,Normal,Free,0,0.3035325727513227,Normal,Normal,4.68,-0.020000000000000462
Find&Save - Local Shopping,SHOPPING,4.0,4602,6.2M,500000,Free,0.0,Everyone,Shopping,2017-12-22,3.0.0,4.1 and up,6.2,high,2765,13.122365377402328,8.434463543817241,-0.1490025986682681,-0.0605584901801567,Normal,Free,0,0.0909598772626301,Normal,Normal,3.96,-0.040000000000000036
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5917485,Varies with device,100000000,Free,0.0,Teen,Shopping,2018-08-06,Varies with device,Varies with device,15.897717757251382,top_notch,2538,18.420680753952364,15.593422254503515,2.041088301969773,-0.0605584901801567,Normal,Free,0,0.0204472716887489,High Rating Bias,High Rating Bias,4.11,-0.4899999999999993
Boxed Wholesale,SHOPPING,3.8,6380,Varies with device,1000000,Free,0.0,Everyone,Shopping,2018-08-02,Varies with device,Varies with device,15.897717757251382,high,2542,13.815511557963774,8.761080103868347,-0.1483440397856834,-0.0605584901801567,Normal,Free,0,0.2870084999924843,Normal,Normal,3.78,-0.020000000000000018
ASOS,SHOPPING,4.7,181823,22M,10000000,Free,0.0,Everyone,Shopping,2018-07-30,4.4.9,4.4 and up,22.0,very_high,2545,16.118095750958314,12.11079446521386,-0.0833611679986651,-0.0605584901801567,Normal,Free,0,0.3035325727513227,Normal,Normal,4.68,-0.020000000000000462
FreePrints – Free Photos Delivered,PHOTOGRAPHY,4.8,109500,37M,1000000,Free,0.0,Everyone,Photography,2018-08-02,2.18.2,4.1 and up,37.0,high,2542,13.815511557963774,11.603688960617085,-0.1101491061680564,-0.0605584901801567,Normal,Free,0,0.4461811075370103,Normal,Normal,4.79,-0.009999999999999787
Groovebook Photo Books & Gifts,PHOTOGRAPHY,4.0,21159,36M,500000,Free,0.0,Everyone,Photography,2018-01-31,2.1.9,4.0.3 and up,36.0,high,2725,13.122365377402328,9.959867885972235,-0.1428700005698677,-0.0605584901801567,Normal,Free,0,0.1639216068452763,Normal,Normal,3.97,-0.029999999999999805
Google Photos,PHOTOGRAPHY,4.5,10858556,Varies with device,1000000000,Free,0.0,Everyone,Photography,2018-08-06,Varies with device,Varies with device,16.831950070730453,top_notch,2538,20.72326583794641,16.200463990713498,3.871226770210479,-0.0605584901801567,Outlier,Free,0,0.1870211671841937,Normal,Normal,4.47,-0.03000000000000025
HD Camera - Best Cam with filters & panorama,PHOTOGRAPHY,4.5,38953,9.7M,5000000,Free,0.0,Everyone,Photography,2018-07-26,2.2.4,4.2 and up,9.7,very_high,2549,15.424948670398354,10.570136741789844,-0.1362792262410076,-0.0605584901801567,Normal,Free,0,0.2233796296296296,Normal,Normal,4.47,-0.03000000000000025
"Face Filter, Selfie Editor - Sweet Camera",PHOTOGRAPHY,4.7,142634,22M,10000000,Free,0.0,Everyone,Photography,2018-07-06,1.5.1,4.4 and up,22.0,very_high,2569,16.118095750958314,11.868044198641654,-0.0978765021098092,-0.0605584901801567,Normal,Free,0,0.1942810457516339,High Rating Bias,High Rating Bias,4.3,-0.40000000000000036
Adobe Photoshop Express:Photo Editor Collage Maker,PHOTOGRAPHY,4.2,914804,Varies with device,50000000,Free,0.0,Everyone,Photography,2018-07-22,5.0.508,4.4 and up,16.831950070730453,top_notch,2553,17.72753358339242,13.726466206791384,0.1881299165434393,-0.0605584901801567,Normal,Free,0,0.1478227994227993,Normal,Normal,4.16,-0.040000000000000036
HD Camera - Quick Snap Photo & Video,PHOTOGRAPHY,4.5,21841,7.7M,1000000,Free,0.0,Everyone,Photography,2018-07-24,1.6.4,4.2 and up,7.7,high,2551,13.815511557963774,9.991590000757672,-0.1426173924945455,-0.0605584901801567,Normal,Free,0,0.4556862745098038,Normal,Normal,4.5,0.0
B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,5282578,Varies with device,100000000,Free,0.0,Everyone,Photography,2018-07-30,7.6.5,4.3 and up,16.831950070730453,top_notch,2545,18.420680753952364,15.47992498340075,1.8059231476023687,-0.0605584901801567,Normal,Free,0,0.0825077072811448,Normal,Normal,4.36,-0.040000000000000036
HD Camera,PHOTOGRAPHY,4.3,49680,8.7M,5000000,Free,0.0,Everyone,Photography,2018-07-11,1.8.5,4.2 and up,8.7,very_high,2564,15.424948670398354,10.813377845229256,-0.1323060197542322,-0.0605584901801567,Normal,Free,0,0.0,Normal,Normal,4.25,-0.04999999999999982
Garden Photo Frames - Garden Photo Editor,PHOTOGRAPHY,4.4,1864,13M,500000,Free,0.0,Everyone,Photography,2018-05-03,22.0,4.0.3 and up,13.0,high,2633,13.122365377402328,7.5310163320779155,-0.15001673490028,-0.0605584901801567,Normal,Free,0,0.3458771929824561,Normal,Normal,4.38,-0.020000000000000462
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3158047,53M,100000000,Free,0.0,Everyone,Photography,2018-07-31,6.9.031,4.1 and up,53.0,top_notch,2544,18.420680753952364,14.965464673175564,1.0190115832735238,-0.0605584901801567,Normal,Free,0,0.3,Normal,Normal,4.38,-0.020000000000000462
DSLR Camera Hd Ultra Professional,PHOTOGRAPHY,4.2,4410,4.5M,1000000,Free,0.0,Everyone,Photography,2018-06-27,4.1,4.0.3 and up,4.5,high,2578,13.815511557963774,8.39185670010494,-0.1490737141381535,-0.0605584901801567,Normal,Free,0,0.0701157407407407,Normal,Normal,4.16,-0.040000000000000036
"Candy selfie - photo editor, live filter camera",PHOTOGRAPHY,4.4,53421,26M,10000000,Free,0.0,Everyone,Photography,2018-08-06,2.74.685,4.0.3 and up,26.0,very_high,2538,16.118095750958314,10.885977925124486,-0.1309203792706835,-0.0605584901801567,Normal,Free,0,0.3400773809523809,Normal,Normal,4.38,-0.020000000000000462
Blur Image Background Editor (Blur Photo Editor),PHOTOGRAPHY,4.4,62421,9.6M,5000000,Free,0.0,Everyone,Photography,2018-07-28,2.4,4.1 and up,9.6,very_high,2547,15.424948670398354,11.041673056323964,-0.1275868416198045,-0.0605584901801567,Normal,Free,0,0.2331099456099456,Normal,Normal,4.37,-0.03000000000000025
Google Photos,PHOTOGRAPHY,4.5,10858538,Varies with device,1000000000,Free,0.0,Everyone,Photography,2018-08-06,Varies with device,Varies with device,16.831950070730453,top_notch,2538,20.72326583794641,16.2004623330333,3.871220103135177,-0.0605584901801567,Outlier,Free,0,0.1870211671841937,Normal,Normal,4.47,-0.03000000000000025
Flickr,PHOTOGRAPHY,4.3,251951,16M,10000000,Free,0.0,Mature 17+,Photography,2018-07-11,4.7.3,4.4 and up,16.0,very_high,2564,16.118095750958314,12.43699387216019,-0.0573862426230159,-0.0605584901801567,Normal,Free,0,0.1806828665161998,Normal,Normal,4.27,-0.03000000000000025
B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,5282558,Varies with device,100000000,Free,0.0,Everyone,Photography,2018-07-30,7.6.5,4.3 and up,16.831950070730453,top_notch,2545,18.420680753952364,15.479921197364073,1.805915739740923,-0.0605584901801567,Normal,Free,0,0.0825077072811448,Normal,Normal,4.36,-0.040000000000000036
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3157936,53M,100000000,Free,0.0,Everyone,Photography,2018-07-31,6.9.031,4.1 and up,53.0,top_notch,2544,18.420680753952364,14.965429524263712,1.0189704696424962,-0.0605584901801567,Normal,Free,0,0.3,Normal,Normal,4.38,-0.020000000000000462
"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,4.4,2418135,Varies with device,100000000,Free,0.0,Everyone,Photography,2018-07-12,Varies with device,Varies with device,16.831950070730453,top_notch,2563,18.420680753952364,14.698507553405632,0.7449533043471701,-0.0605584901801567,Normal,Free,0,0.4320949074074074,Normal,Normal,4.39,-0.010000000000000675
"Candy Camera - selfie, beauty camera, photo editor",PHOTOGRAPHY,4.4,3368649,Varies with device,100000000,Free,0.0,Everyone,Photography,2018-07-16,4.47,4.0.3 and up,16.831950070730453,top_notch,2559,18.420680753952364,15.030022628597736,1.0970171050902369,-0.0605584901801567,Normal,Free,0,0.2013819051319051,Normal,Normal,4.37,-0.03000000000000025
Blur Image Background,PHOTOGRAPHY,3.9,129272,11M,10000000,Free,0.0,Everyone,Photography,2018-07-30,1.32,4.1 and up,11.0,very_high,2545,16.118095750958314,11.769681726249368,-0.1028256943421476,-0.0605584901801567,Normal,Free,0,0.311099537037037,Normal,Normal,3.88,-0.020000000000000018
Google Photos,PHOTOGRAPHY,4.5,10859051,Varies with device,1000000000,Free,0.0,Everyone,Photography,2018-08-06,Varies with device,Varies with device,16.831950070730453,top_notch,2538,20.72326583794641,16.200509575842144,3.871410114781277,-0.0605584901801567,Outlier,Free,0,0.1870211671841937,Normal,Normal,4.47,-0.03000000000000025
HD Camera Ultra,PHOTOGRAPHY,4.3,462152,1.5M,10000000,Free,0.0,Everyone,Photography,2015-10-17,2.3.1,Varies with device,1.5,very_high,3562,16.118095750958314,13.043651284070751,0.0204707515716969,-0.0605584901801567,Normal,Free,0,0.1546986687071012,Normal,Normal,4.27,-0.03000000000000025
Cameringo Lite. Filters Camera,PHOTOGRAPHY,4.2,140917,5.7M,10000000,Free,0.0,Everyone,Photography,2018-06-11,2.2.93,4.0 and up,5.7,very_high,2594,16.118095750958314,11.855933439904843,-0.0985124670149825,-0.0605584901801567,Normal,Free,0,0.7702690972222223,Normal,Normal,4.23,0.03000000000000025
HD Camera Pro for Android,PHOTOGRAPHY,4.1,49211,1.9M,1000000,Free,0.0,Everyone,Photography,2017-01-19,1.5.5,2.1 and up,1.9,high,3102,13.815511557963774,10.80389277518006,-0.1324797341051502,-0.0605584901801567,Normal,Free,0,0.0768382352941176,Normal,Normal,4.06,-0.040000000000000036
HD Camera for Android,PHOTOGRAPHY,4.1,351254,4.0M,10000000,Free,0.0,Everyone,Photography,2018-06-29,4.6.0.0,4.2 and up,4.0,very_high,2576,16.118095750958314,12.769267734404222,-0.020605099362434,-0.0605584901801567,Normal,Free,0,0.3751584201388889,Normal,Normal,4.09,-0.009999999999999787
GoPro (formerly Capture),PHOTOGRAPHY,4.0,157506,47M,10000000,Free,0.0,Everyone,Photography,2018-05-24,4.5.2,5.0 and up,47.0,very_high,2612,16.118095750958314,11.967225180704643,-0.0923680163382678,-0.0605584901801567,Normal,Free,0,-0.0077905568307353,Normal,Normal,3.95,-0.04999999999999982
Beauty Makeup Snappy Collage Photo Editor - Lidow,PHOTOGRAPHY,4.5,420973,Varies with device,10000000,Free,0.0,Everyone,Photography,2018-08-02,Varies with device,Varies with device,16.831950070730453,very_high,2542,16.118095750958314,12.950326353037717,0.0052183352466362,-0.0605584901801567,Normal,Free,0,0.1532142857142857,Normal,Normal,4.47,-0.03000000000000025
